,"('F', 'F')","('F', 'E')","('F', 'I')","('F', 'A')","('F', 'H')","('F', 'D')","('F', 'C')","('F', 'B')","('F', 'G')","('F', 'J')","('E', 'F')","('E', 'E')","('E', 'I')","('E', 'A')","('E', 'H')","('E', 'D')","('E', 'C')","('E', 'B')","('E', 'G')","('E', 'J')","('I', 'F')","('I', 'E')","('I', 'I')","('I', 'A')","('I', 'H')","('I', 'D')","('I', 'C')","('I', 'B')","('I', 'G')","('I', 'J')","('A', 'F')","('A', 'E')","('A', 'I')","('A', 'A')","('A', 'H')","('A', 'D')","('A', 'C')","('A', 'B')","('A', 'G')","('A', 'J')","('H', 'F')","('H', 'E')","('H', 'I')","('H', 'A')","('H', 'H')","('H', 'D')","('H', 'C')","('H', 'B')","('H', 'G')","('H', 'J')","('D', 'F')","('D', 'E')","('D', 'I')","('D', 'A')","('D', 'H')","('D', 'D')","('D', 'C')","('D', 'B')","('D', 'G')","('D', 'J')","('C', 'F')","('C', 'E')","('C', 'I')","('C', 'A')","('C', 'H')","('C', 'D')","('C', 'C')","('C', 'B')","('C', 'G')","('C', 'J')","('B', 'F')","('B', 'E')","('B', 'I')","('B', 'A')","('B', 'H')","('B', 'D')","('B', 'C')","('B', 'B')","('B', 'G')","('B', 'J')","('G', 'F')","('G', 'E')","('G', 'I')","('G', 'A')","('G', 'H')","('G', 'D')","('G', 'C')","('G', 'B')","('G', 'G')","('G', 'J')","('J', 'F')","('J', 'E')","('J', 'I')","('J', 'A')","('J', 'H')","('J', 'D')","('J', 'C')","('J', 'B')","('J', 'G')","('J', 'J')"
81,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,,,,13.85451747936807,5.96716376833464,,13.341104266407502,,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
82,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,,,,13.218025940068083,14.852215206607578,,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
83,,7.779736031100921,7.448109251514262,,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,7.448109251514262,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,5.297972194380703,,7.278982756515468,6.248261628532093,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,6.248261628532093,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
84,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,,,,13.218025940068083,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,13.218025940068083,,,7.278982756515468,,,,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,,5.69555148823741,12.297317866938178,,,,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
85,,7.779736031100921,7.448109251514262,,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,7.448109251514262,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
86,,7.779736031100921,,13.921795677048454,,,11.037260313668911,,5.714025095785483,,7.779736031100921,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
87,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
88,,7.779736031100921,7.448109251514262,,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,7.448109251514262,,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
89,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,11.701751743776933,,,,14.852215206607578,,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
90,,7.779736031100921,,13.921795677048454,,,11.037260313668911,,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,11.701751743776933,,,,,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,,,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
91,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,11.701751743776933,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,,12.297317866938178,,,,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,,
92,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,11.701751743776933,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
93,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,11.701751743776933,,,,14.852215206607578,,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,,7.278982756515468,,6.022102765198487,,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
94,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,,14.366545877124942,,11.701751743776933,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,7.232107381488228,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,7.232107381488228,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
95,,7.779736031100921,,13.921795677048454,,,,13.094304566778266,5.714025095785483,8.794554417576478,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,11.701751743776933,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,7.232107381488228,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,7.232107381488228,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,8.794554417576478,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
96,,7.779736031100921,,,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,11.701751743776933,,7.326608933907396,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,,,7.326608933907396,,5.297972194380703,7.232107381488228,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,7.232107381488228,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
97,,7.779736031100921,,13.921795677048454,,,,13.094304566778266,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,11.701751743776933,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,7.232107381488228,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,7.232107381488228,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,,,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,,,,12.759999115462449,
98,,7.779736031100921,,,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,,,11.701751743776933,,7.326608933907396,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,,,7.326608933907396,,5.297972194380703,7.232107381488228,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,7.232107381488228,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,,7.109828435863265,5.265359696838637,,,,,12.759999115462449,
99,,7.779736031100921,,13.921795677048454,,,11.037260313668911,13.094304566778266,5.714025095785483,,7.779736031100921,,11.701751743776933,,8.701809671168826,13.85451747936807,5.96716376833464,,13.341104266407502,14.366545877124942,,11.701751743776933,,,,14.852215206607578,5.788001980784582,7.7787134167164185,,7.109828435863265,13.921795677048454,,,,5.297972194380703,7.232107381488228,12.415504997598328,11.394267984578835,10.904925124490397,5.265359696838637,,8.701809671168826,,5.297972194380703,,7.278982756515468,,,11.881619584333132,,,13.85451747936807,14.852215206607578,7.232107381488228,7.278982756515468,,6.022102765198487,10.449414806032166,5.69555148823741,13.664836667552699,11.037260313668911,5.96716376833464,5.788001980784582,12.415504997598328,,6.022102765198487,,,12.297317866938178,,13.094304566778266,,7.7787134167164185,11.394267984578835,,10.449414806032166,,,,,5.714025095785483,13.341104266407502,,10.904925124490397,11.881619584333132,5.69555148823741,12.297317866938178,,,12.759999115462449,,14.366545877124942,7.109828435863265,5.265359696838637,,13.664836667552699,,,12.759999115462449,
