,"('J', 'J')","('J', 'C')","('J', 'H')","('J', 'A')","('J', 'E')","('J', 'F')","('J', 'I')","('J', 'D')","('J', 'G')","('J', 'B')","('C', 'J')","('C', 'C')","('C', 'H')","('C', 'A')","('C', 'E')","('C', 'F')","('C', 'I')","('C', 'D')","('C', 'G')","('C', 'B')","('H', 'J')","('H', 'C')","('H', 'H')","('H', 'A')","('H', 'E')","('H', 'F')","('H', 'I')","('H', 'D')","('H', 'G')","('H', 'B')","('A', 'J')","('A', 'C')","('A', 'H')","('A', 'A')","('A', 'E')","('A', 'F')","('A', 'I')","('A', 'D')","('A', 'G')","('A', 'B')","('E', 'J')","('E', 'C')","('E', 'H')","('E', 'A')","('E', 'E')","('E', 'F')","('E', 'I')","('E', 'D')","('E', 'G')","('E', 'B')","('F', 'J')","('F', 'C')","('F', 'H')","('F', 'A')","('F', 'E')","('F', 'F')","('F', 'I')","('F', 'D')","('F', 'G')","('F', 'B')","('I', 'J')","('I', 'C')","('I', 'H')","('I', 'A')","('I', 'E')","('I', 'F')","('I', 'I')","('I', 'D')","('I', 'G')","('I', 'B')","('D', 'J')","('D', 'C')","('D', 'H')","('D', 'A')","('D', 'E')","('D', 'F')","('D', 'I')","('D', 'D')","('D', 'G')","('D', 'B')","('G', 'J')","('G', 'C')","('G', 'H')","('G', 'A')","('G', 'E')","('G', 'F')","('G', 'I')","('G', 'D')","('G', 'G')","('G', 'B')","('B', 'J')","('B', 'C')","('B', 'H')","('B', 'A')","('B', 'E')","('B', 'F')","('B', 'I')","('B', 'D')","('B', 'G')","('B', 'B')"
80,,,9.011647870223289,5.265359696838637,,,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,,,8.701809671168826,,,,,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,,,7.448109251514262,,,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,,
81,,,9.011647870223289,5.265359696838637,,8.794554417576478,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,,11.394267984578835,,5.96716376833464,8.701809671168826,,,7.779736031100921,,13.85451747936807,13.341104266407502,9.492090462838537,8.794554417576478,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,,13.341104266407502,5.714025095785483,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
82,,,9.011647870223289,5.265359696838637,14.366545877124942,8.794554417576478,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,,8.701809671168826,,,7.779736031100921,,13.85451747936807,13.341104266407502,9.492090462838537,8.794554417576478,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
83,,,9.011647870223289,5.265359696838637,14.366545877124942,8.794554417576478,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,,14.366545877124942,,8.701809671168826,,,7.779736031100921,,13.85451747936807,13.341104266407502,9.492090462838537,8.794554417576478,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,,,12.588073671297673,,,11.981393949882268,,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
84,,,9.011647870223289,5.265359696838637,14.366545877124942,8.794554417576478,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,,,7.779736031100921,,13.85451747936807,13.341104266407502,9.492090462838537,8.794554417576478,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,5.69555148823741,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
85,,,9.011647870223289,5.265359696838637,,8.794554417576478,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,,,5.96716376833464,8.701809671168826,,,7.779736031100921,,13.85451747936807,13.341104266407502,9.492090462838537,8.794554417576478,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,5.69555148823741,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,12.588073671297673,,,11.981393949882268,,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
86,,,9.011647870223289,5.265359696838637,14.366545877124942,8.794554417576478,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,,,7.779736031100921,,13.85451747936807,13.341104266407502,9.492090462838537,8.794554417576478,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,5.69555148823741,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,,,,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,,
87,,,9.011647870223289,5.265359696838637,14.366545877124942,8.794554417576478,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,5.788001980784582,6.022102765198487,12.297317866938178,,9.011647870223289,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,,,7.779736031100921,,13.85451747936807,13.341104266407502,9.492090462838537,8.794554417576478,,,13.921795677048454,7.779736031100921,,7.448109251514262,,,,7.109828435863265,5.788001980784582,13.218025940068083,7.326608933907396,,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,5.69555148823741,10.449414806032166,,12.297317866938178,,10.904925124490397,13.341104266407502,,,5.69555148823741,,12.588073671297673,,,,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,12.588073671297673,
88,,,9.011647870223289,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,,9.011647870223289,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,,,7.779736031100921,,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,,7.109828435863265,,13.218025940068083,7.326608933907396,,7.448109251514262,,14.852215206607578,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,12.588073671297673,,,11.981393949882268,11.394267984578835,9.492090462838537,,,,12.588073671297673,
89,,,,5.265359696838637,14.366545877124942,8.794554417576478,7.109828435863265,13.664836667552699,,,,,,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,12.160196129224035,,,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,11.881619584333132,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,8.794554417576478,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,,7.109828435863265,,13.218025940068083,7.326608933907396,11.701751743776933,7.448109251514262,,,,7.7787134167164185,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,5.69555148823741,10.449414806032166,,12.297317866938178,11.881619584333132,,13.341104266407502,5.714025095785483,,5.69555148823741,,,,12.160196129224035,11.981393949882268,11.394267984578835,9.492090462838537,,7.7787134167164185,10.449414806032166,,
90,,,,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,14.572130722067813,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,,,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,13.094304566778266,7.109828435863265,,13.218025940068083,7.326608933907396,11.701751743776933,7.448109251514262,,14.852215206607578,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,,14.572130722067813,,11.981393949882268,11.394267984578835,9.492090462838537,13.094304566778266,,,,
91,,,,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,14.572130722067813,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,12.160196129224035,,6.248261628532093,,5.297972194380703,8.701809671168826,,,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,13.094304566778266,7.109828435863265,,,7.326608933907396,11.701751743776933,7.448109251514262,,14.852215206607578,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,,14.572130722067813,12.160196129224035,11.981393949882268,11.394267984578835,9.492090462838537,13.094304566778266,,,,
92,,,,5.265359696838637,,,7.109828435863265,13.664836667552699,,14.572130722067813,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,12.160196129224035,,6.248261628532093,,5.297972194380703,8.701809671168826,,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,,5.96716376833464,8.701809671168826,,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,13.094304566778266,7.109828435863265,,13.218025940068083,7.326608933907396,11.701751743776933,7.448109251514262,,14.852215206607578,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,,14.572130722067813,12.160196129224035,11.981393949882268,11.394267984578835,9.492090462838537,13.094304566778266,,,,
93,,,,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,14.572130722067813,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,12.160196129224035,,6.248261628532093,,5.297972194380703,8.701809671168826,6.71138648198097,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,,,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,6.71138648198097,,7.779736031100921,,7.448109251514262,,5.714025095785483,13.094304566778266,7.109828435863265,,13.218025940068083,7.326608933907396,11.701751743776933,7.448109251514262,,14.852215206607578,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,,14.572130722067813,12.160196129224035,11.981393949882268,11.394267984578835,9.492090462838537,13.094304566778266,,,,
94,,,,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,14.572130722067813,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,12.160196129224035,,6.248261628532093,,5.297972194380703,8.701809671168826,6.71138648198097,,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,6.024951761715075,13.921795677048454,7.326608933907396,,,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,6.024951761715075,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,6.71138648198097,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,13.094304566778266,7.109828435863265,,,7.326608933907396,11.701751743776933,7.448109251514262,,14.852215206607578,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,,,12.297317866938178,,,13.341104266407502,5.714025095785483,,5.69555148823741,,,14.572130722067813,12.160196129224035,,11.394267984578835,9.492090462838537,13.094304566778266,,,,
95,,,,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,12.160196129224035,,6.248261628532093,,5.297972194380703,8.701809671168826,6.71138648198097,13.218025940068083,7.278982756515468,,,5.265359696838637,12.415504997598328,5.297972194380703,,6.024951761715075,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,6.024951761715075,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,6.71138648198097,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,13.094304566778266,7.109828435863265,,13.218025940068083,7.326608933907396,11.701751743776933,7.448109251514262,,14.852215206607578,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,,,12.160196129224035,,11.394267984578835,9.492090462838537,13.094304566778266,,,,
96,,,,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,14.572130722067813,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,12.160196129224035,,6.248261628532093,,5.297972194380703,8.701809671168826,6.71138648198097,,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,6.024951761715075,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,6.024951761715075,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,6.71138648198097,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,13.094304566778266,7.109828435863265,,,7.326608933907396,11.701751743776933,7.448109251514262,,,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,,,5.69555148823741,,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,,14.572130722067813,12.160196129224035,11.981393949882268,11.394267984578835,9.492090462838537,13.094304566778266,,,,
97,,,,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,12.160196129224035,,6.248261628532093,,5.297972194380703,8.701809671168826,6.71138648198097,13.218025940068083,7.278982756515468,11.881619584333132,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,6.024951761715075,13.921795677048454,7.326608933907396,,10.904925124490397,,14.366545877124942,5.96716376833464,8.701809671168826,6.024951761715075,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,6.71138648198097,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,13.094304566778266,7.109828435863265,,13.218025940068083,7.326608933907396,11.701751743776933,7.448109251514262,,14.852215206607578,,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,10.449414806032166,,12.297317866938178,11.881619584333132,10.904925124490397,13.341104266407502,5.714025095785483,,5.69555148823741,,,,12.160196129224035,11.981393949882268,,9.492090462838537,13.094304566778266,,10.449414806032166,,
98,,,,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,14.572130722067813,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,12.160196129224035,,6.248261628532093,,5.297972194380703,8.701809671168826,6.71138648198097,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,6.024951761715075,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,6.024951761715075,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,6.71138648198097,13.921795677048454,7.779736031100921,,7.448109251514262,,5.714025095785483,13.094304566778266,7.109828435863265,,13.218025940068083,7.326608933907396,11.701751743776933,7.448109251514262,,14.852215206607578,11.846142509898744,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,,,12.297317866938178,,10.904925124490397,13.341104266407502,5.714025095785483,11.846142509898744,5.69555148823741,,,14.572130722067813,12.160196129224035,11.981393949882268,11.394267984578835,9.492090462838537,13.094304566778266,,,,
99,,,,5.265359696838637,14.366545877124942,,7.109828435863265,13.664836667552699,,14.572130722067813,,,6.248261628532093,12.415504997598328,5.96716376833464,,,6.022102765198487,12.297317866938178,,,6.248261628532093,,5.297972194380703,8.701809671168826,6.71138648198097,13.218025940068083,7.278982756515468,,11.981393949882268,5.265359696838637,12.415504997598328,5.297972194380703,,6.024951761715075,13.921795677048454,7.326608933907396,,10.904925124490397,11.394267984578835,14.366545877124942,5.96716376833464,8.701809671168826,6.024951761715075,,7.779736031100921,11.701751743776933,13.85451747936807,13.341104266407502,9.492090462838537,,,6.71138648198097,13.921795677048454,7.779736031100921,,7.448109251514262,,,13.094304566778266,7.109828435863265,,13.218025940068083,7.326608933907396,11.701751743776933,7.448109251514262,,14.852215206607578,11.846142509898744,,13.664836667552699,6.022102765198487,7.278982756515468,,13.85451747936807,,14.852215206607578,,5.69555148823741,,,12.297317866938178,,10.904925124490397,13.341104266407502,,11.846142509898744,5.69555148823741,,,14.572130722067813,,11.981393949882268,11.394267984578835,9.492090462838537,13.094304566778266,,,,
