,"('F', 'F')","('F', 'D')","('F', 'C')","('F', 'M')","('F', 'L')","('F', 'H')","('F', 'I')","('F', 'G')","('F', 'N')","('F', 'E')","('F', 'J')","('F', 'A')","('F', 'O')","('F', 'K')","('F', 'B')","('D', 'F')","('D', 'D')","('D', 'C')","('D', 'M')","('D', 'L')","('D', 'H')","('D', 'I')","('D', 'G')","('D', 'N')","('D', 'E')","('D', 'J')","('D', 'A')","('D', 'O')","('D', 'K')","('D', 'B')","('C', 'F')","('C', 'D')","('C', 'C')","('C', 'M')","('C', 'L')","('C', 'H')","('C', 'I')","('C', 'G')","('C', 'N')","('C', 'E')","('C', 'J')","('C', 'A')","('C', 'O')","('C', 'K')","('C', 'B')","('M', 'F')","('M', 'D')","('M', 'C')","('M', 'M')","('M', 'L')","('M', 'H')","('M', 'I')","('M', 'G')","('M', 'N')","('M', 'E')","('M', 'J')","('M', 'A')","('M', 'O')","('M', 'K')","('M', 'B')","('L', 'F')","('L', 'D')","('L', 'C')","('L', 'M')","('L', 'L')","('L', 'H')","('L', 'I')","('L', 'G')","('L', 'N')","('L', 'E')","('L', 'J')","('L', 'A')","('L', 'O')","('L', 'K')","('L', 'B')","('H', 'F')","('H', 'D')","('H', 'C')","('H', 'M')","('H', 'L')","('H', 'H')","('H', 'I')","('H', 'G')","('H', 'N')","('H', 'E')","('H', 'J')","('H', 'A')","('H', 'O')","('H', 'K')","('H', 'B')","('I', 'F')","('I', 'D')","('I', 'C')","('I', 'M')","('I', 'L')","('I', 'H')","('I', 'I')","('I', 'G')","('I', 'N')","('I', 'E')","('I', 'J')","('I', 'A')","('I', 'O')","('I', 'K')","('I', 'B')","('G', 'F')","('G', 'D')","('G', 'C')","('G', 'M')","('G', 'L')","('G', 'H')","('G', 'I')","('G', 'G')","('G', 'N')","('G', 'E')","('G', 'J')","('G', 'A')","('G', 'O')","('G', 'K')","('G', 'B')","('N', 'F')","('N', 'D')","('N', 'C')","('N', 'M')","('N', 'L')","('N', 'H')","('N', 'I')","('N', 'G')","('N', 'N')","('N', 'E')","('N', 'J')","('N', 'A')","('N', 'O')","('N', 'K')","('N', 'B')","('E', 'F')","('E', 'D')","('E', 'C')","('E', 'M')","('E', 'L')","('E', 'H')","('E', 'I')","('E', 'G')","('E', 'N')","('E', 'E')","('E', 'J')","('E', 'A')","('E', 'O')","('E', 'K')","('E', 'B')","('J', 'F')","('J', 'D')","('J', 'C')","('J', 'M')","('J', 'L')","('J', 'H')","('J', 'I')","('J', 'G')","('J', 'N')","('J', 'E')","('J', 'J')","('J', 'A')","('J', 'O')","('J', 'K')","('J', 'B')","('A', 'F')","('A', 'D')","('A', 'C')","('A', 'M')","('A', 'L')","('A', 'H')","('A', 'I')","('A', 'G')","('A', 'N')","('A', 'E')","('A', 'J')","('A', 'A')","('A', 'O')","('A', 'K')","('A', 'B')","('O', 'F')","('O', 'D')","('O', 'C')","('O', 'M')","('O', 'L')","('O', 'H')","('O', 'I')","('O', 'G')","('O', 'N')","('O', 'E')","('O', 'J')","('O', 'A')","('O', 'O')","('O', 'K')","('O', 'B')","('K', 'F')","('K', 'D')","('K', 'C')","('K', 'M')","('K', 'L')","('K', 'H')","('K', 'I')","('K', 'G')","('K', 'N')","('K', 'E')","('K', 'J')","('K', 'A')","('K', 'O')","('K', 'K')","('K', 'B')","('B', 'F')","('B', 'D')","('B', 'C')","('B', 'M')","('B', 'L')","('B', 'H')","('B', 'I')","('B', 'G')","('B', 'N')","('B', 'E')","('B', 'J')","('B', 'A')","('B', 'O')","('B', 'K')","('B', 'B')"
63,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,,,,0.0,,,,,,9.447420204338432,,,,,,,0.0,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,0.0,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
64,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,0.0,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,0.0,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
65,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,0.0,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,0.0,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
66,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,,,0.0,,,10.329896434779279,,0.0,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,0.0,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,11.777919007789142,,,,,,
67,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
68,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
69,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,11.777919007789142,,,,,,
70,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
71,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
72,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
73,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
74,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
75,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,0.0,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,0.0,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
76,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,11.156318526116912,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,11.156318526116912,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
77,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,11.156318526116912,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,11.156318526116912,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
78,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,0.0,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,11.156318526116912,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,11.156318526116912,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,0.0,,9.447420204338432,,,,11.777919007789142,,,,,,
79,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,5.01296700654409,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,11.156318526116912,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,0.0,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,11.156318526116912,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,0.0,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,5.01296700654409,,9.447420204338432,,,,11.777919007789142,,,,,,
80,,0.0,,10.264227896467698,8.056943309131281,,0.0,,0.0,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,5.01296700654409,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,11.156318526116912,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,5.971095589122942,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,0.0,,0.0,0.0,11.156318526116912,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,5.971095589122942,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,5.01296700654409,,9.447420204338432,,,,11.777919007789142,,,,,,
81,,0.0,,10.264227896467698,8.056943309131281,,0.0,,7.74834344592649,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,5.01296700654409,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,11.156318526116912,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,5.971095589122942,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,7.74834344592649,,0.0,0.0,11.156318526116912,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,5.971095589122942,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,5.01296700654409,,9.447420204338432,,,,11.777919007789142,,,,,,
82,,0.0,,10.264227896467698,8.056943309131281,,0.0,,7.74834344592649,9.692367780840497,4.39016893654157,,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,8.63260406987797,,,,11.128490477670148,,,4.96921177879121,,0.0,0.0,4.153453711720496,,,,5.01296700654409,10.264227896467698,,11.128490477670148,,,,,0.0,0.0,,,,,,,8.056943309131281,0.0,,,,10.329896434779279,,,11.156318526116912,,,,,,9.447420204338432,,0.0,,,10.329896434779279,,10.237173147047809,4.306135258436866,0.0,4.224008149292806,5.971095589122942,,,,,0.0,,4.96921177879121,,,10.237173147047809,,,6.458998198865708,,,,,,,,,,0.0,,4.306135258436866,,,,8.364480681578453,,,,,,7.74834344592649,,0.0,0.0,11.156318526116912,0.0,6.458998198865708,,,5.478070154289215,,,7.134220586183886,0.0,11.777919007789142,9.692367780840497,,0.0,,,4.224008149292806,,8.364480681578453,5.478070154289215,,9.313011623133434,,,,,4.39016893654157,,4.153453711720496,,,5.971095589122942,,,,9.313011623133434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.134220586183886,,,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,8.63260406987797,5.01296700654409,,9.447420204338432,,,,11.777919007789142,,,,,,
