,"('M', 'M')","('M', 'A')","('M', 'L')","('M', 'B')","('M', 'H')","('M', 'O')","('M', 'D')","('M', 'K')","('M', 'C')","('M', 'J')","('M', 'I')","('M', 'G')","('M', 'E')","('M', 'N')","('M', 'F')","('A', 'M')","('A', 'A')","('A', 'L')","('A', 'B')","('A', 'H')","('A', 'O')","('A', 'D')","('A', 'K')","('A', 'C')","('A', 'J')","('A', 'I')","('A', 'G')","('A', 'E')","('A', 'N')","('A', 'F')","('L', 'M')","('L', 'A')","('L', 'L')","('L', 'B')","('L', 'H')","('L', 'O')","('L', 'D')","('L', 'K')","('L', 'C')","('L', 'J')","('L', 'I')","('L', 'G')","('L', 'E')","('L', 'N')","('L', 'F')","('B', 'M')","('B', 'A')","('B', 'L')","('B', 'B')","('B', 'H')","('B', 'O')","('B', 'D')","('B', 'K')","('B', 'C')","('B', 'J')","('B', 'I')","('B', 'G')","('B', 'E')","('B', 'N')","('B', 'F')","('H', 'M')","('H', 'A')","('H', 'L')","('H', 'B')","('H', 'H')","('H', 'O')","('H', 'D')","('H', 'K')","('H', 'C')","('H', 'J')","('H', 'I')","('H', 'G')","('H', 'E')","('H', 'N')","('H', 'F')","('O', 'M')","('O', 'A')","('O', 'L')","('O', 'B')","('O', 'H')","('O', 'O')","('O', 'D')","('O', 'K')","('O', 'C')","('O', 'J')","('O', 'I')","('O', 'G')","('O', 'E')","('O', 'N')","('O', 'F')","('D', 'M')","('D', 'A')","('D', 'L')","('D', 'B')","('D', 'H')","('D', 'O')","('D', 'D')","('D', 'K')","('D', 'C')","('D', 'J')","('D', 'I')","('D', 'G')","('D', 'E')","('D', 'N')","('D', 'F')","('K', 'M')","('K', 'A')","('K', 'L')","('K', 'B')","('K', 'H')","('K', 'O')","('K', 'D')","('K', 'K')","('K', 'C')","('K', 'J')","('K', 'I')","('K', 'G')","('K', 'E')","('K', 'N')","('K', 'F')","('C', 'M')","('C', 'A')","('C', 'L')","('C', 'B')","('C', 'H')","('C', 'O')","('C', 'D')","('C', 'K')","('C', 'C')","('C', 'J')","('C', 'I')","('C', 'G')","('C', 'E')","('C', 'N')","('C', 'F')","('J', 'M')","('J', 'A')","('J', 'L')","('J', 'B')","('J', 'H')","('J', 'O')","('J', 'D')","('J', 'K')","('J', 'C')","('J', 'J')","('J', 'I')","('J', 'G')","('J', 'E')","('J', 'N')","('J', 'F')","('I', 'M')","('I', 'A')","('I', 'L')","('I', 'B')","('I', 'H')","('I', 'O')","('I', 'D')","('I', 'K')","('I', 'C')","('I', 'J')","('I', 'I')","('I', 'G')","('I', 'E')","('I', 'N')","('I', 'F')","('G', 'M')","('G', 'A')","('G', 'L')","('G', 'B')","('G', 'H')","('G', 'O')","('G', 'D')","('G', 'K')","('G', 'C')","('G', 'J')","('G', 'I')","('G', 'G')","('G', 'E')","('G', 'N')","('G', 'F')","('E', 'M')","('E', 'A')","('E', 'L')","('E', 'B')","('E', 'H')","('E', 'O')","('E', 'D')","('E', 'K')","('E', 'C')","('E', 'J')","('E', 'I')","('E', 'G')","('E', 'E')","('E', 'N')","('E', 'F')","('N', 'M')","('N', 'A')","('N', 'L')","('N', 'B')","('N', 'H')","('N', 'O')","('N', 'D')","('N', 'K')","('N', 'C')","('N', 'J')","('N', 'I')","('N', 'G')","('N', 'E')","('N', 'N')","('N', 'F')","('F', 'M')","('F', 'A')","('F', 'L')","('F', 'B')","('F', 'H')","('F', 'O')","('F', 'D')","('F', 'K')","('F', 'C')","('F', 'J')","('F', 'I')","('F', 'G')","('F', 'E')","('F', 'N')","('F', 'F')"
57,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,9.313011623133434,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,9.313011623133434,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,,,,,,,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
58,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,7.622538046992313,,,,,,,,,,,,,,,,8.63260406987797,,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,4.224008149292806,,,,,7.622538046992313,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
59,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,9.313011623133434,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,9.313011623133434,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
60,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,9.447420204338432,10.329896434779279,7.622538046992313,,,,,,,,,,,,9.447420204338432,,,,8.63260406987797,,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,4.224008149292806,,,,,7.622538046992313,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
61,,,,,,,7.024386306169014,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,7.024386306169014,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
62,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
63,,,,,,,7.024386306169014,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,,,,,,,,,,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,7.024386306169014,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
64,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,9.447420204338432,,,,,,,,,,,,,,9.447420204338432,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,,,,,,,,,,,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,6.458998198865708,,,,,,,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
65,,,,,,,7.024386306169014,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,7.024386306169014,,,8.63260406987797,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
66,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,,,,,,,,,,,,,,,,4.053949198627297,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
67,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,,,11.777919007789142,,,,10.329896434779279,,,,,,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
68,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,9.313011623133434,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,9.313011623133434,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
69,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,,,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
70,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,,,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,,,,,,,,,,,,,,,,,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
71,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
72,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
73,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
74,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
75,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
76,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,11.156318526116912,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
77,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,11.156318526116912,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
78,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,11.156318526116912,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
79,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,11.156318526116912,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
80,,,,,,,,,11.128490477670148,,,,,,10.264227896467698,,,,,,,,,,,,,,,,,,,,10.329896434779279,,,,,,,,,11.156318526116912,,,,,,,,8.63260406987797,4.053949198627297,5.01296700654409,,,,,11.777919007789142,,,,10.329896434779279,,,,,10.925358268576911,,5.971095589122942,10.237173147047809,4.306135258436866,4.224008149292806,,,,,,,,,,,,,,,,7.134220586183886,,,,,8.63260406987797,,,,,,,,,,,,,,,4.053949198627297,10.925358268576911,,,,,,,,6.111654331153608,,,11.128490477670148,,,5.01296700654409,,,,,,4.153453711720496,4.96921177879121,,,,,,,,,5.971095589122942,,,,4.153453711720496,,,9.63147698754336,,,4.39016893654157,,,,,10.237173147047809,,,,4.96921177879121,,,,,6.458998198865708,,,,,,4.306135258436866,,,,,9.63147698754336,,,8.364480681578453,,,,,,,4.224008149292806,,,6.111654331153608,,,,8.364480681578453,,5.478070154289215,9.692367780840497,,,11.156318526116912,11.777919007789142,,7.134220586183886,,,,,6.458998198865708,,5.478070154289215,,,10.264227896467698,,,,,,,,,4.39016893654157,,,9.692367780840497,,
