,"('J', 'J')","('J', 'A')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'H')","('J', 'E')","('J', 'B')","('J', 'D')","('J', 'F')","('A', 'J')","('A', 'A')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'H')","('A', 'E')","('A', 'B')","('A', 'D')","('A', 'F')","('I', 'J')","('I', 'A')","('I', 'I')","('I', 'G')","('I', 'C')","('I', 'H')","('I', 'E')","('I', 'B')","('I', 'D')","('I', 'F')","('G', 'J')","('G', 'A')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'H')","('G', 'E')","('G', 'B')","('G', 'D')","('G', 'F')","('C', 'J')","('C', 'A')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'H')","('C', 'E')","('C', 'B')","('C', 'D')","('C', 'F')","('H', 'J')","('H', 'A')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'H')","('H', 'E')","('H', 'B')","('H', 'D')","('H', 'F')","('E', 'J')","('E', 'A')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'H')","('E', 'E')","('E', 'B')","('E', 'D')","('E', 'F')","('B', 'J')","('B', 'A')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'H')","('B', 'E')","('B', 'B')","('B', 'D')","('B', 'F')","('D', 'J')","('D', 'A')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'H')","('D', 'E')","('D', 'B')","('D', 'D')","('D', 'F')","('F', 'J')","('F', 'A')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'H')","('F', 'E')","('F', 'B')","('F', 'D')","('F', 'F')"
86,,,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,8.794554417576478,,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,,7.109828435863265,7.326608933907396,,,5.788001980784582,,,,,,,,,,12.297317866938178,,,,5.69555148823741,,13.294046642529949,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,14.366545877124942,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,,11.981393949882268,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,8.794554417576478,,,,,,7.779736031100921,13.094304566778266,,
87,,,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,8.794554417576478,,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,13.921795677048454,7.109828435863265,7.326608933907396,,,5.788001980784582,,,,,,,,,,12.297317866938178,,,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,14.366545877124942,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,,11.981393949882268,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,8.794554417576478,13.921795677048454,,5.714025095785483,,,7.779736031100921,13.094304566778266,,
88,,,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,8.794554417576478,,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,13.921795677048454,7.109828435863265,7.326608933907396,,,5.788001980784582,,,,,,,,,,12.297317866938178,,,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,,9.011647870223289,5.297972194380703,,,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,,14.366545877124942,,,,5.96716376833464,,,9.492090462838537,13.85451747936807,,,11.394267984578835,,,,11.981393949882268,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,8.794554417576478,13.921795677048454,,5.714025095785483,,,,13.094304566778266,,
89,,5.265359696838637,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,13.921795677048454,7.109828435863265,7.326608933907396,,,,,11.701751743776933,,,,,,,,12.297317866938178,11.881619584333132,13.341104266407502,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,,14.366545877124942,,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,12.160196129224035,11.981393949882268,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,,13.921795677048454,,5.714025095785483,,,7.779736031100921,13.094304566778266,,
90,,5.265359696838637,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,13.921795677048454,7.109828435863265,7.326608933907396,,,,,11.701751743776933,,,,,,,,12.297317866938178,11.881619584333132,13.341104266407502,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,,14.366545877124942,,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,12.160196129224035,11.981393949882268,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,,13.921795677048454,,5.714025095785483,,,7.779736031100921,13.094304566778266,,
91,,5.265359696838637,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,,7.109828435863265,7.326608933907396,,,,,11.701751743776933,,,,,,,,12.297317866938178,11.881619584333132,13.341104266407502,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,,14.366545877124942,,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,12.160196129224035,11.981393949882268,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,,,,5.714025095785483,,,7.779736031100921,13.094304566778266,,
92,,5.265359696838637,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,13.921795677048454,7.109828435863265,7.326608933907396,,,,,11.701751743776933,,,,,,,,12.297317866938178,11.881619584333132,13.341104266407502,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,,14.366545877124942,,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,12.160196129224035,11.981393949882268,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,,13.921795677048454,,5.714025095785483,,,7.779736031100921,13.094304566778266,,
93,,5.265359696838637,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,,11.394267984578835,,13.921795677048454,7.109828435863265,7.326608933907396,,,,,11.701751743776933,,,,,,,,12.297317866938178,,13.341104266407502,12.588073671297673,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,,9.011647870223289,5.297972194380703,,,6.248261628532093,,,11.981393949882268,7.278982756515468,6.71138648198097,14.366545877124942,,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,12.588073671297673,12.160196129224035,11.981393949882268,9.492090462838537,,,,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,,13.921795677048454,,5.714025095785483,,6.71138648198097,7.779736031100921,,,
94,,5.265359696838637,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,6.024951761715075,11.394267984578835,,13.921795677048454,7.109828435863265,7.326608933907396,,,,,11.701751743776933,,,,,,,,12.297317866938178,11.881619584333132,13.341104266407502,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,,7.278982756515468,6.71138648198097,14.366545877124942,6.024951761715075,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,12.160196129224035,,9.492090462838537,,,13.094304566778266,,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,,13.921795677048454,,5.714025095785483,,6.71138648198097,7.779736031100921,13.094304566778266,,
95,,5.265359696838637,7.109828435863265,,13.294046642529949,9.011647870223289,14.366545877124942,,,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,6.024951761715075,,7.232107381488228,,7.109828435863265,7.326608933907396,,,,,11.701751743776933,,,,,,,,12.297317866938178,11.881619584333132,13.341104266407502,,5.69555148823741,5.714025095785483,13.294046642529949,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,6.71138648198097,14.366545877124942,6.024951761715075,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,,,,12.160196129224035,11.981393949882268,9.492090462838537,,,13.094304566778266,,7.232107381488228,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,,,,,,,5.714025095785483,11.037260313668911,6.71138648198097,7.779736031100921,13.094304566778266,,
96,,5.265359696838637,7.109828435863265,,,9.011647870223289,14.366545877124942,,13.664836667552699,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,6.024951761715075,11.394267984578835,,,7.109828435863265,7.326608933907396,,,,13.218025940068083,11.701751743776933,,,,,,,,12.297317866938178,11.881619584333132,13.341104266407502,,5.69555148823741,5.714025095785483,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,6.71138648198097,14.366545877124942,6.024951761715075,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,12.160196129224035,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,5.714025095785483,11.037260313668911,6.71138648198097,7.779736031100921,13.094304566778266,,
97,,5.265359696838637,7.109828435863265,,,9.011647870223289,14.366545877124942,,13.664836667552699,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,6.024951761715075,,7.232107381488228,,7.109828435863265,7.326608933907396,,,,13.218025940068083,11.701751743776933,,14.852215206607578,,,,,,12.297317866938178,11.881619584333132,13.341104266407502,12.588073671297673,5.69555148823741,5.714025095785483,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,6.71138648198097,14.366545877124942,6.024951761715075,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,,,12.588073671297673,,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,7.232107381488228,14.852215206607578,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,5.714025095785483,11.037260313668911,6.71138648198097,7.779736031100921,13.094304566778266,,
98,,5.265359696838637,7.109828435863265,,,9.011647870223289,14.366545877124942,,13.664836667552699,,5.265359696838637,,7.326608933907396,,,5.297972194380703,6.024951761715075,11.394267984578835,7.232107381488228,,7.109828435863265,,,11.846142509898744,,13.218025940068083,11.701751743776933,,14.852215206607578,7.448109251514262,,,11.846142509898744,,,11.881619584333132,13.341104266407502,12.588073671297673,5.69555148823741,5.714025095785483,,12.415504997598328,,,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,6.71138648198097,14.366545877124942,6.024951761715075,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,12.588073671297673,12.160196129224035,11.981393949882268,9.492090462838537,,,,13.664836667552699,,,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,10.773521452567621,,,,5.714025095785483,11.037260313668911,6.71138648198097,7.779736031100921,13.094304566778266,,
99,,5.265359696838637,7.109828435863265,,,9.011647870223289,,,13.664836667552699,,5.265359696838637,,7.326608933907396,,12.415504997598328,5.297972194380703,6.024951761715075,11.394267984578835,,,7.109828435863265,7.326608933907396,,11.846142509898744,,13.218025940068083,11.701751743776933,,14.852215206607578,,,,11.846142509898744,,12.297317866938178,11.881619584333132,13.341104266407502,,5.69555148823741,5.714025095785483,,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,12.160196129224035,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,6.71138648198097,,6.024951761715075,11.701751743776933,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,7.779736031100921,,11.394267984578835,,,12.160196129224035,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,5.69555148823741,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,,,5.714025095785483,11.037260313668911,6.71138648198097,7.779736031100921,13.094304566778266,,
