,"('J', 'J')","('J', 'A')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'H')","('J', 'E')","('J', 'B')","('J', 'D')","('J', 'F')","('A', 'J')","('A', 'A')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'H')","('A', 'E')","('A', 'B')","('A', 'D')","('A', 'F')","('I', 'J')","('I', 'A')","('I', 'I')","('I', 'G')","('I', 'C')","('I', 'H')","('I', 'E')","('I', 'B')","('I', 'D')","('I', 'F')","('G', 'J')","('G', 'A')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'H')","('G', 'E')","('G', 'B')","('G', 'D')","('G', 'F')","('C', 'J')","('C', 'A')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'H')","('C', 'E')","('C', 'B')","('C', 'D')","('C', 'F')","('H', 'J')","('H', 'A')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'H')","('H', 'E')","('H', 'B')","('H', 'D')","('H', 'F')","('E', 'J')","('E', 'A')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'H')","('E', 'E')","('E', 'B')","('E', 'D')","('E', 'F')","('B', 'J')","('B', 'A')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'H')","('B', 'E')","('B', 'B')","('B', 'D')","('B', 'F')","('D', 'J')","('D', 'A')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'H')","('D', 'E')","('D', 'B')","('D', 'D')","('D', 'F')","('F', 'J')","('F', 'A')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'H')","('F', 'E')","('F', 'B')","('F', 'D')","('F', 'F')"
59,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,,0.0,
60,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,,0.0,0.0,13.094304566778266,0.0,
61,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
62,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,,,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,,0.0,12.415504997598328,,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
63,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
64,,5.265359696838637,0.0,12.759999115462449,0.0,,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
65,,5.265359696838637,0.0,12.759999115462449,,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,,,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,,11.037260313668911,0.0,,,0.0,
66,,5.265359696838637,0.0,,,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
67,,5.265359696838637,0.0,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,,10.904925124490397,0.0,,0.0,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,0.0,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,,
68,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
69,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,,,,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
70,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,,
71,,5.265359696838637,0.0,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,0.0,0.0,,0.0,,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
72,,5.265359696838637,7.109828435863265,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,,13.921795677048454,7.109828435863265,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
73,,5.265359696838637,7.109828435863265,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,7.109828435863265,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
74,,5.265359696838637,7.109828435863265,,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,7.109828435863265,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
75,,5.265359696838637,7.109828435863265,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,7.109828435863265,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,,0.0,0.0,13.094304566778266,0.0,
76,,5.265359696838637,7.109828435863265,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,5.265359696838637,,0.0,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,7.109828435863265,0.0,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,,
77,,,7.109828435863265,12.759999115462449,0.0,,0.0,,13.664836667552699,0.0,,,7.326608933907396,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,7.109828435863265,7.326608933907396,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
78,,,7.109828435863265,12.759999115462449,0.0,9.011647870223289,0.0,,13.664836667552699,0.0,,,7.326608933907396,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,7.109828435863265,7.326608933907396,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,0.0,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
79,,,7.109828435863265,12.759999115462449,,9.011647870223289,0.0,,13.664836667552699,0.0,,,7.326608933907396,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,7.109828435863265,7.326608933907396,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
80,,,7.109828435863265,12.759999115462449,,9.011647870223289,0.0,,13.664836667552699,0.0,,,7.326608933907396,,12.415504997598328,5.297972194380703,0.0,,0.0,13.921795677048454,7.109828435863265,7.326608933907396,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,0.0,,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,0.0,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,0.0,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,0.0,13.921795677048454,7.448109251514262,0.0,11.037260313668911,0.0,0.0,13.094304566778266,0.0,
81,,,7.109828435863265,12.759999115462449,,9.011647870223289,0.0,,13.664836667552699,8.794554417576478,,,7.326608933907396,10.904925124490397,12.415504997598328,5.297972194380703,0.0,,,13.921795677048454,7.109828435863265,7.326608933907396,,0.0,5.788001980784582,13.218025940068083,0.0,7.7787134167164185,14.852215206607578,7.448109251514262,12.759999115462449,10.904925124490397,0.0,,12.297317866938178,11.881619584333132,13.341104266407502,,0.0,5.714025095785483,,12.415504997598328,5.788001980784582,12.297317866938178,,6.248261628532093,5.96716376833464,0.0,6.022102765198487,11.037260313668911,9.011647870223289,5.297972194380703,13.218025940068083,11.881619584333132,6.248261628532093,,8.701809671168826,11.981393949882268,7.278982756515468,0.0,0.0,0.0,0.0,13.341104266407502,5.96716376833464,8.701809671168826,,9.492090462838537,13.85451747936807,7.779736031100921,,,7.7787134167164185,,0.0,11.981393949882268,9.492090462838537,,10.449414806032166,13.094304566778266,13.664836667552699,,14.852215206607578,0.0,6.022102765198487,7.278982756515468,13.85451747936807,10.449414806032166,,0.0,8.794554417576478,13.921795677048454,7.448109251514262,5.714025095785483,11.037260313668911,0.0,7.779736031100921,13.094304566778266,0.0,
