,"('A', 'A')","('A', 'G')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'H')","('A', 'B')","('A', 'I')","('A', 'D')","('A', 'F')","('G', 'A')","('G', 'G')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'H')","('G', 'B')","('G', 'I')","('G', 'D')","('G', 'F')","('J', 'A')","('J', 'G')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'H')","('J', 'B')","('J', 'I')","('J', 'D')","('J', 'F')","('E', 'A')","('E', 'G')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'H')","('E', 'B')","('E', 'I')","('E', 'D')","('E', 'F')","('C', 'A')","('C', 'G')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'H')","('C', 'B')","('C', 'I')","('C', 'D')","('C', 'F')","('H', 'A')","('H', 'G')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'H')","('H', 'B')","('H', 'I')","('H', 'D')","('H', 'F')","('B', 'A')","('B', 'G')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'H')","('B', 'B')","('B', 'I')","('B', 'D')","('B', 'F')","('I', 'A')","('I', 'G')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'H')","('I', 'B')","('I', 'I')","('I', 'D')","('I', 'F')","('D', 'A')","('D', 'G')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'H')","('D', 'B')","('D', 'I')","('D', 'D')","('D', 'F')","('F', 'A')","('F', 'G')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'H')","('F', 'B')","('F', 'I')","('F', 'D')","('F', 'F')"
59,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,,7.448109251514262,0.0,
60,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,13.094304566778266,7.448109251514262,0.0,
61,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
62,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,,6.248261628532093,,11.981393949882268,,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,,,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
63,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
64,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
65,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,,5.265359696838637,12.759999115462449,,0.0,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,,12.415504997598328,0.0,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,,0.0,,11.037260313668911,0.0,,7.448109251514262,0.0,
66,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,,13.921795677048454,10.904925124490397,,,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,,,0.0,,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
67,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,,13.341104266407502,0.0,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,0.0,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,,
68,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
69,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,,0.0,5.96716376833464,,,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
70,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,0.0,,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,,
71,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,0.0,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,0.0,0.0,,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
72,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,7.109828435863265,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
73,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,7.109828435863265,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
74,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,,,0.0,0.0,9.011647870223289,,7.109828435863265,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
75,,,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,7.109828435863265,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,,0.0,13.094304566778266,7.448109251514262,0.0,
76,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,0.0,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,7.109828435863265,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,0.0,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,,
77,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,,,7.109828435863265,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
78,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,0.0,9.011647870223289,,7.109828435863265,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,0.0,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
79,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,,9.011647870223289,,7.109828435863265,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
80,,,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,0.0,5.265359696838637,12.759999115462449,,0.0,,9.011647870223289,,7.109828435863265,13.664836667552699,0.0,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,0.0,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,0.0,0.0,0.0,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
81,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,5.714025095785483,5.265359696838637,12.759999115462449,,0.0,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,0.0,13.341104266407502,0.0,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
