,"('C', 'C')","('C', 'E')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'D')","('C', 'B')","('C', 'H')","('C', 'A')","('C', 'J')","('E', 'C')","('E', 'E')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'D')","('E', 'B')","('E', 'H')","('E', 'A')","('E', 'J')","('G', 'C')","('G', 'E')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'D')","('G', 'B')","('G', 'H')","('G', 'A')","('G', 'J')","('I', 'C')","('I', 'E')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'D')","('I', 'B')","('I', 'H')","('I', 'A')","('I', 'J')","('F', 'C')","('F', 'E')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'D')","('F', 'B')","('F', 'H')","('F', 'A')","('F', 'J')","('D', 'C')","('D', 'E')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'D')","('D', 'B')","('D', 'H')","('D', 'A')","('D', 'J')","('B', 'C')","('B', 'E')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'D')","('B', 'B')","('B', 'H')","('B', 'A')","('B', 'J')","('H', 'C')","('H', 'E')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'D')","('H', 'B')","('H', 'H')","('H', 'A')","('H', 'J')","('A', 'C')","('A', 'E')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'D')","('A', 'B')","('A', 'H')","('A', 'A')","('A', 'J')","('J', 'C')","('J', 'E')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'D')","('J', 'B')","('J', 'H')","('J', 'A')","('J', 'J')"
89,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,5.714025095785483,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,5.714025095785483,7.448109251514262,,,13.094304566778266,,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
90,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,5.714025095785483,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,5.714025095785483,7.448109251514262,,,13.094304566778266,,,,6.022102765198487,13.85451747936807,5.69555148823741,,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,,13.664836667552699,,,5.265359696838637,
91,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,11.701751743776933,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,11.701751743776933,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,,7.448109251514262,,,13.094304566778266,,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
92,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,,12.415504997598328,,5.96716376833464,,,11.701751743776933,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,5.714025095785483,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,11.701751743776933,,,7.448109251514262,,,,,,,7.779736031100921,5.714025095785483,7.448109251514262,,,13.094304566778266,,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,,,11.881619584333132,,,7.278982756515468,11.981393949882268,,,,12.415504997598328,,10.904925124490397,,,,11.394267984578835,,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
93,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,11.701751743776933,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,11.701751743776933,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,,7.448109251514262,,10.773521452567621,13.094304566778266,,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,10.773521452567621,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
94,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,11.701751743776933,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,11.701751743776933,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,,7.448109251514262,,10.773521452567621,13.094304566778266,,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,10.773521452567621,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
95,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,11.701751743776933,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,11.701751743776933,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,,7.448109251514262,,10.773521452567621,13.094304566778266,6.71138648198097,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,10.773521452567621,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,6.71138648198097,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
96,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,11.701751743776933,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,11.701751743776933,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,,7.448109251514262,,10.773521452567621,13.094304566778266,6.71138648198097,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,10.773521452567621,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,6.71138648198097,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
97,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,11.701751743776933,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,,5.69555148823741,,11.881619584333132,10.904925124490397,,5.788001980784582,11.701751743776933,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,,7.448109251514262,,10.773521452567621,13.094304566778266,6.71138648198097,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,10.773521452567621,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,6.71138648198097,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,,,8.794554417576478,13.664836667552699,,,5.265359696838637,
98,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,6.248261628532093,12.415504997598328,,5.96716376833464,,,11.701751743776933,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,,5.69555148823741,,11.881619584333132,10.904925124490397,12.759999115462449,5.788001980784582,11.701751743776933,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,,7.448109251514262,,10.773521452567621,13.094304566778266,6.71138648198097,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,10.773521452567621,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,6.248261628532093,,11.881619584333132,,6.71138648198097,7.278982756515468,11.981393949882268,,5.297972194380703,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,5.297972194380703,,5.265359696838637,,14.366545877124942,12.759999115462449,,8.794554417576478,13.664836667552699,,,5.265359696838637,
99,,5.96716376833464,12.297317866938178,5.788001980784582,,6.022102765198487,,,12.415504997598328,,5.96716376833464,,,11.701751743776933,7.779736031100921,13.85451747936807,,,,14.366545877124942,12.297317866938178,,,,,5.69555148823741,,11.881619584333132,10.904925124490397,,5.788001980784582,11.701751743776933,,,7.448109251514262,,,,7.326608933907396,,,7.779736031100921,,7.448109251514262,,10.773521452567621,13.094304566778266,6.71138648198097,,8.794554417576478,6.022102765198487,13.85451747936807,5.69555148823741,,10.773521452567621,,10.449414806032166,7.278982756515468,,13.664836667552699,,,,,13.094304566778266,10.449414806032166,,11.981393949882268,11.394267984578835,,,,11.881619584333132,,6.71138648198097,7.278982756515468,11.981393949882268,,,,12.415504997598328,,10.904925124490397,7.326608933907396,,,11.394267984578835,,,5.265359696838637,,14.366545877124942,,,8.794554417576478,13.664836667552699,,,5.265359696838637,
