,"('B', 'B')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'D')","('B', 'A')","('B', 'F')","('B', 'H')","('B', 'I')","('B', 'J')","('G', 'B')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'D')","('G', 'A')","('G', 'F')","('G', 'H')","('G', 'I')","('G', 'J')","('C', 'B')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'D')","('C', 'A')","('C', 'F')","('C', 'H')","('C', 'I')","('C', 'J')","('E', 'B')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'D')","('E', 'A')","('E', 'F')","('E', 'H')","('E', 'I')","('E', 'J')","('D', 'B')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'D')","('D', 'A')","('D', 'F')","('D', 'H')","('D', 'I')","('D', 'J')","('A', 'B')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'D')","('A', 'A')","('A', 'F')","('A', 'H')","('A', 'I')","('A', 'J')","('F', 'B')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'D')","('F', 'A')","('F', 'F')","('F', 'H')","('F', 'I')","('F', 'J')","('H', 'B')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'D')","('H', 'A')","('H', 'F')","('H', 'H')","('H', 'I')","('H', 'J')","('I', 'B')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'D')","('I', 'A')","('I', 'F')","('I', 'H')","('I', 'I')","('I', 'J')","('J', 'B')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'D')","('J', 'A')","('J', 'F')","('J', 'H')","('J', 'I')","('J', 'J')"
79,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,,,,,12.297317866938178,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,,,5.788001980784582,,14.852215206607578,7.326608933907396,,,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,7.109828435863265,
80,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,,,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,7.109828435863265,
81,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,,11.037260313668911,,,13.921795677048454,,,7.448109251514262,,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,,9.011647870223289,7.109828435863265,
82,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,,,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
83,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,,,14.366545877124942,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,,5.714025095785483,,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
84,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,,10.904925124490397,5.714025095785483,,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,,14.366545877124942,10.449414806032166,,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
85,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,,,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
86,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
87,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
88,,,,9.492090462838537,10.449414806032166,,,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
89,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
90,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,11.701751743776933,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,11.701751743776933,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
91,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,11.701751743776933,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,11.701751743776933,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
92,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,11.701751743776933,,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,,,,,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,11.701751743776933,14.852215206607578,7.326608933907396,,13.218025940068083,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
93,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,11.701751743776933,,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,,,,,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,,,,9.011647870223289,7.7787134167164185,,,11.701751743776933,14.852215206607578,7.326608933907396,,,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
94,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,,7.779736031100921,8.701809671168826,11.701751743776933,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,,,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,6.71138648198097,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,6.71138648198097,,,9.011647870223289,7.7787134167164185,,5.788001980784582,11.701751743776933,14.852215206607578,7.326608933907396,7.448109251514262,,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
95,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,6.024951761715075,7.779736031100921,8.701809671168826,11.701751743776933,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,7.232107381488228,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,6.024951761715075,7.232107381488228,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,6.71138648198097,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,6.71138648198097,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,11.701751743776933,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
96,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,,,,12.759999115462449,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,6.024951761715075,7.779736031100921,8.701809671168826,11.701751743776933,,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,7.232107381488228,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,6.024951761715075,7.232107381488228,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,,,7.779736031100921,,13.921795677048454,,6.71138648198097,7.448109251514262,8.794554417576478,11.981393949882268,,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,6.71138648198097,,13.218025940068083,9.011647870223289,7.7787134167164185,,5.788001980784582,11.701751743776933,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
97,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,5.69555148823741,,,,,12.759999115462449,,,,5.96716376833464,6.022102765198487,12.415504997598328,,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,6.024951761715075,7.779736031100921,8.701809671168826,11.701751743776933,,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,7.232107381488228,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,6.024951761715075,7.232107381488228,,13.921795677048454,,7.326608933907396,5.265359696838637,13.094304566778266,,,7.779736031100921,,13.921795677048454,,6.71138648198097,7.448109251514262,8.794554417576478,11.981393949882268,,6.248261628532093,8.701809671168826,7.278982756515468,,6.71138648198097,,13.218025940068083,,7.7787134167164185,,5.788001980784582,11.701751743776933,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,12.759999115462449,,,13.664836667552699,5.265359696838637,8.794554417576478,,7.109828435863265,
98,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,,13.341104266407502,5.69555148823741,,,,,,,,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,6.024951761715075,7.779736031100921,8.701809671168826,11.701751743776933,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,7.232107381488228,,7.278982756515468,14.852215206607578,13.664836667552699,,,12.415504997598328,6.024951761715075,7.232107381488228,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,,11.037260313668911,7.779736031100921,,13.921795677048454,,6.71138648198097,7.448109251514262,8.794554417576478,11.981393949882268,,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,6.71138648198097,,13.218025940068083,,7.7787134167164185,,5.788001980784582,11.701751743776933,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,,7.109828435863265,
99,,,,9.492090462838537,10.449414806032166,,13.094304566778266,11.981393949882268,7.7787134167164185,,,,12.297317866938178,13.341104266407502,5.69555148823741,10.904925124490397,5.714025095785483,11.881619584333132,11.846142509898744,,,12.297317866938178,,5.96716376833464,6.022102765198487,12.415504997598328,11.037260313668911,6.248261628532093,5.788001980784582,,9.492090462838537,13.341104266407502,5.96716376833464,,13.85451747936807,6.024951761715075,7.779736031100921,8.701809671168826,11.701751743776933,14.366545877124942,10.449414806032166,5.69555148823741,6.022102765198487,13.85451747936807,,7.232107381488228,,7.278982756515468,14.852215206607578,13.664836667552699,,10.904925124490397,12.415504997598328,6.024951761715075,7.232107381488228,,13.921795677048454,5.297972194380703,7.326608933907396,5.265359696838637,13.094304566778266,5.714025095785483,11.037260313668911,7.779736031100921,,13.921795677048454,,6.71138648198097,7.448109251514262,8.794554417576478,11.981393949882268,11.881619584333132,6.248261628532093,8.701809671168826,7.278982756515468,5.297972194380703,6.71138648198097,,13.218025940068083,9.011647870223289,7.7787134167164185,11.846142509898744,5.788001980784582,11.701751743776933,14.852215206607578,7.326608933907396,7.448109251514262,13.218025940068083,,7.109828435863265,,,,14.366545877124942,13.664836667552699,5.265359696838637,8.794554417576478,9.011647870223289,7.109828435863265,
