,"('J', 'J')","('J', 'D')","('J', 'B')","('J', 'C')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'H')","('J', 'A')","('J', 'E')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'C')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'H')","('D', 'A')","('D', 'E')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'C')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'H')","('B', 'A')","('B', 'E')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'C')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'H')","('C', 'A')","('C', 'E')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'C')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'H')","('G', 'A')","('G', 'E')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'C')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'H')","('I', 'A')","('I', 'E')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'C')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'H')","('F', 'A')","('F', 'E')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'C')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'H')","('H', 'A')","('H', 'E')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'C')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'H')","('A', 'A')","('A', 'E')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'C')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'H')","('E', 'A')","('E', 'E')"
89,,,,13.294046642529949,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,,,,10.449414806032166,6.022102765198487,5.69555148823741,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,,12.588073671297673,7.7787134167164185,,11.981393949882268,11.394267984578835,9.492090462838537,13.294046642529949,6.022102765198487,,,,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,,,,5.714025095785483,,10.904925124490397,,7.109828435863265,,7.7787134167164185,,,,7.448109251514262,13.218025940068083,7.326608933907396,,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,,7.779736031100921,8.701809671168826,,
90,,,,13.294046642529949,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,,,,10.449414806032166,6.022102765198487,5.69555148823741,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,12.160196129224035,12.588073671297673,7.7787134167164185,,11.981393949882268,11.394267984578835,,13.294046642529949,6.022102765198487,,,,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,,,,5.714025095785483,,10.904925124490397,13.341104266407502,7.109828435863265,,7.7787134167164185,,,,7.448109251514262,,7.326608933907396,11.701751743776933,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,,,,5.297972194380703,8.701809671168826,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,8.701809671168826,,
91,,,,13.294046642529949,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,,,,10.449414806032166,6.022102765198487,5.69555148823741,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,12.160196129224035,,7.7787134167164185,,11.981393949882268,11.394267984578835,,13.294046642529949,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,,12.297317866938178,,,5.714025095785483,,10.904925124490397,13.341104266407502,7.109828435863265,,7.7787134167164185,,,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,11.981393949882268,6.248261628532093,,13.218025940068083,,,5.297972194380703,,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,,,
92,,,,13.294046642529949,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,,,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,,13.85451747936807,,10.449414806032166,,12.160196129224035,12.588073671297673,7.7787134167164185,,,,,13.294046642529949,6.022102765198487,,,,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,,,,5.714025095785483,,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,,,,7.448109251514262,13.218025940068083,,11.701751743776933,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,,6.248261628532093,,13.218025940068083,,,5.297972194380703,,5.265359696838637,,,12.415504997598328,10.904925124490397,,,5.297972194380703,,,,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,,,
93,,,,13.294046642529949,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,14.366545877124942,,,10.449414806032166,6.022102765198487,5.69555148823741,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,12.160196129224035,12.588073671297673,7.7787134167164185,,,11.394267984578835,,13.294046642529949,6.022102765198487,,,,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,,,,5.714025095785483,,10.904925124490397,13.341104266407502,7.109828435863265,,7.7787134167164185,,,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,,6.248261628532093,,13.218025940068083,,,5.297972194380703,,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,,,
94,,,,13.294046642529949,,7.109828435863265,8.794554417576478,9.011647870223289,5.265359696838637,14.366545877124942,,,10.449414806032166,6.022102765198487,5.69555148823741,,,7.278982756515468,,13.85451747936807,,10.449414806032166,,12.160196129224035,12.588073671297673,7.7787134167164185,,,11.394267984578835,,13.294046642529949,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,,,,5.714025095785483,,10.904925124490397,13.341104266407502,7.109828435863265,,7.7787134167164185,,,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,,7.779736031100921,9.011647870223289,7.278982756515468,,6.248261628532093,,13.218025940068083,6.71138648198097,,5.297972194380703,,5.265359696838637,,11.394267984578835,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,,,
95,,,,,,7.109828435863265,8.794554417576478,9.011647870223289,,14.366545877124942,,,10.449414806032166,6.022102765198487,5.69555148823741,,,7.278982756515468,7.232107381488228,13.85451747936807,,10.449414806032166,,12.160196129224035,,7.7787134167164185,,,11.394267984578835,,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,,,,,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,,7.7787134167164185,,,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,,7.779736031100921,9.011647870223289,7.278982756515468,,6.248261628532093,11.881619584333132,13.218025940068083,6.71138648198097,,5.297972194380703,,,7.232107381488228,11.394267984578835,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,,6.024951761715075,
96,,,,,,7.109828435863265,8.794554417576478,9.011647870223289,,14.366545877124942,,,10.449414806032166,6.022102765198487,5.69555148823741,,,7.278982756515468,7.232107381488228,13.85451747936807,,10.449414806032166,,12.160196129224035,12.588073671297673,,13.094304566778266,,,,,6.022102765198487,12.160196129224035,,12.297317866938178,,,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,,,,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,,,,,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,,7.779736031100921,9.011647870223289,7.278982756515468,,6.248261628532093,11.881619584333132,13.218025940068083,6.71138648198097,,5.297972194380703,,,7.232107381488228,,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,,6.024951761715075,
97,,,,,,7.109828435863265,8.794554417576478,9.011647870223289,,14.366545877124942,,,,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,7.232107381488228,13.85451747936807,,,,,12.588073671297673,,13.094304566778266,,11.394267984578835,9.492090462838537,,6.022102765198487,12.160196129224035,,,,,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,,,,5.714025095785483,11.881619584333132,10.904925124490397,,7.109828435863265,14.852215206607578,,,,,7.448109251514262,13.218025940068083,,11.701751743776933,8.794554417576478,,,11.037260313668911,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,,6.248261628532093,11.881619584333132,13.218025940068083,,,5.297972194380703,,,7.232107381488228,11.394267984578835,12.415504997598328,10.904925124490397,,,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,,6.024951761715075,
98,,,,,,7.109828435863265,8.794554417576478,9.011647870223289,,14.366545877124942,,,,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,7.232107381488228,13.85451747936807,,,,12.160196129224035,12.588073671297673,,,,11.394267984578835,9.492090462838537,,6.022102765198487,12.160196129224035,,12.297317866938178,,,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,12.297317866938178,,,5.714025095785483,11.881619584333132,10.904925124490397,,7.109828435863265,14.852215206607578,,,,,7.448109251514262,,,11.701751743776933,8.794554417576478,,,,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,,6.248261628532093,11.881619584333132,,,,5.297972194380703,,,7.232107381488228,11.394267984578835,12.415504997598328,10.904925124490397,,,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,,6.024951761715075,
99,,,,,,7.109828435863265,,9.011647870223289,,14.366545877124942,,,,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,7.232107381488228,13.85451747936807,,,,12.160196129224035,12.588073671297673,,,,11.394267984578835,9.492090462838537,,6.022102765198487,12.160196129224035,,12.297317866938178,,,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,12.588073671297673,12.297317866938178,,,5.714025095785483,11.881619584333132,10.904925124490397,,7.109828435863265,14.852215206607578,,,,,7.448109251514262,,,11.701751743776933,,,,,5.714025095785483,7.448109251514262,,,,7.779736031100921,9.011647870223289,7.278982756515468,,6.248261628532093,11.881619584333132,,,,5.297972194380703,,,7.232107381488228,11.394267984578835,12.415504997598328,10.904925124490397,,,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,,6.024951761715075,
