,"('A', 'A')","('A', 'G')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'H')","('A', 'B')","('A', 'I')","('A', 'D')","('A', 'F')","('G', 'A')","('G', 'G')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'H')","('G', 'B')","('G', 'I')","('G', 'D')","('G', 'F')","('J', 'A')","('J', 'G')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'H')","('J', 'B')","('J', 'I')","('J', 'D')","('J', 'F')","('E', 'A')","('E', 'G')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'H')","('E', 'B')","('E', 'I')","('E', 'D')","('E', 'F')","('C', 'A')","('C', 'G')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'H')","('C', 'B')","('C', 'I')","('C', 'D')","('C', 'F')","('H', 'A')","('H', 'G')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'H')","('H', 'B')","('H', 'I')","('H', 'D')","('H', 'F')","('B', 'A')","('B', 'G')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'H')","('B', 'B')","('B', 'I')","('B', 'D')","('B', 'F')","('I', 'A')","('I', 'G')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'H')","('I', 'B')","('I', 'I')","('I', 'D')","('I', 'F')","('D', 'A')","('D', 'G')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'H')","('D', 'B')","('D', 'I')","('D', 'D')","('D', 'F')","('F', 'A')","('F', 'G')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'H')","('F', 'B')","('F', 'I')","('F', 'D')","('F', 'F')"
90,,10.904925124490397,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,10.904925124490397,,,,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,12.160196129224035,,,,,,,,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,,,,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,5.714025095785483,,7.779736031100921,11.037260313668911,,13.094304566778266,7.448109251514262,,
91,,10.904925124490397,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,7.326608933907396,,,10.904925124490397,,,,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,,,,,13.094304566778266,7.326608933907396,,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,,,,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,5.714025095785483,,7.779736031100921,11.037260313668911,,13.094304566778266,7.448109251514262,,
92,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,11.981393949882268,13.218025940068083,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,,11.981393949882268,,,,13.094304566778266,,,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,,,14.852215206607578,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,5.714025095785483,,7.779736031100921,11.037260313668911,,13.094304566778266,7.448109251514262,,
93,,,5.265359696838637,,12.415504997598328,5.297972194380703,,,,,,,,13.341104266407502,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,13.341104266407502,14.366545877124942,,5.96716376833464,8.701809671168826,,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,11.981393949882268,13.218025940068083,7.278982756515468,,,12.588073671297673,,,12.160196129224035,11.981393949882268,,,10.449414806032166,,,,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,,,14.852215206607578,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,,5.714025095785483,,7.779736031100921,11.037260313668911,,13.094304566778266,7.448109251514262,,
94,,,5.265359696838637,,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,11.981393949882268,,7.278982756515468,,11.394267984578835,12.588073671297673,,9.492090462838537,12.160196129224035,11.981393949882268,,,,,,,7.109828435863265,11.701751743776933,5.788001980784582,,,,14.852215206607578,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,5.714025095785483,,7.779736031100921,11.037260313668911,,13.094304566778266,7.448109251514262,,
95,,,5.265359696838637,,12.415504997598328,5.297972194380703,,,,,10.904925124490397,,,13.341104266407502,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,,13.341104266407502,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,11.981393949882268,,7.278982756515468,6.71138648198097,,12.588073671297673,,9.492090462838537,12.160196129224035,11.981393949882268,,,10.449414806032166,,,,7.109828435863265,11.701751743776933,5.788001980784582,,,,14.852215206607578,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,10.773521452567621,,5.714025095785483,,7.779736031100921,11.037260313668911,6.71138648198097,13.094304566778266,7.448109251514262,,
96,,,5.265359696838637,6.024951761715075,12.415504997598328,5.297972194380703,11.394267984578835,,,,10.904925124490397,,,13.341104266407502,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,6.024951761715075,13.341104266407502,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,11.394267984578835,12.588073671297673,,9.492090462838537,,11.981393949882268,,7.7787134167164185,,,,,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,5.714025095785483,,7.779736031100921,11.037260313668911,6.71138648198097,,7.448109251514262,,
97,,,5.265359696838637,6.024951761715075,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,6.024951761715075,13.341104266407502,14.366545877124942,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,8.701809671168826,,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,11.394267984578835,12.588073671297673,,9.492090462838537,12.160196129224035,11.981393949882268,,7.7787134167164185,,13.094304566778266,,,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,5.714025095785483,,7.779736031100921,11.037260313668911,6.71138648198097,,7.448109251514262,,
98,,,5.265359696838637,6.024951761715075,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,,,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,6.024951761715075,13.341104266407502,14.366545877124942,,5.96716376833464,,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,,,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,11.394267984578835,,,9.492090462838537,12.160196129224035,11.981393949882268,,7.7787134167164185,,13.094304566778266,,,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,,5.714025095785483,,7.779736031100921,11.037260313668911,6.71138648198097,,7.448109251514262,,
99,,,5.265359696838637,6.024951761715075,12.415504997598328,5.297972194380703,11.394267984578835,,,,,,,13.341104266407502,,,12.588073671297673,11.846142509898744,5.69555148823741,5.714025095785483,5.265359696838637,,,14.366545877124942,13.294046642529949,9.011647870223289,,7.109828435863265,,,6.024951761715075,13.341104266407502,14.366545877124942,,5.96716376833464,,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,13.294046642529949,5.96716376833464,,,12.160196129224035,5.788001980784582,6.022102765198487,,5.297972194380703,,9.011647870223289,,,,,13.218025940068083,7.278982756515468,6.71138648198097,11.394267984578835,12.588073671297673,,9.492090462838537,12.160196129224035,,,7.7787134167164185,,13.094304566778266,,11.846142509898744,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,,7.448109251514262,,5.69555148823741,,13.85451747936807,6.022102765198487,7.278982756515468,,,,,,5.714025095785483,,7.779736031100921,11.037260313668911,6.71138648198097,,7.448109251514262,,
