,"('C', 'C')","('C', 'J')","('C', 'B')","('C', 'H')","('C', 'D')","('C', 'F')","('C', 'G')","('C', 'I')","('C', 'A')","('C', 'E')","('J', 'C')","('J', 'J')","('J', 'B')","('J', 'H')","('J', 'D')","('J', 'F')","('J', 'G')","('J', 'I')","('J', 'A')","('J', 'E')","('B', 'C')","('B', 'J')","('B', 'B')","('B', 'H')","('B', 'D')","('B', 'F')","('B', 'G')","('B', 'I')","('B', 'A')","('B', 'E')","('H', 'C')","('H', 'J')","('H', 'B')","('H', 'H')","('H', 'D')","('H', 'F')","('H', 'G')","('H', 'I')","('H', 'A')","('H', 'E')","('D', 'C')","('D', 'J')","('D', 'B')","('D', 'H')","('D', 'D')","('D', 'F')","('D', 'G')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'C')","('F', 'J')","('F', 'B')","('F', 'H')","('F', 'D')","('F', 'F')","('F', 'G')","('F', 'I')","('F', 'A')","('F', 'E')","('G', 'C')","('G', 'J')","('G', 'B')","('G', 'H')","('G', 'D')","('G', 'F')","('G', 'G')","('G', 'I')","('G', 'A')","('G', 'E')","('I', 'C')","('I', 'J')","('I', 'B')","('I', 'H')","('I', 'D')","('I', 'F')","('I', 'G')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'C')","('A', 'J')","('A', 'B')","('A', 'H')","('A', 'D')","('A', 'F')","('A', 'G')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'C')","('E', 'J')","('E', 'B')","('E', 'H')","('E', 'D')","('E', 'F')","('E', 'G')","('E', 'I')","('E', 'A')","('E', 'E')"
81,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,,12.759999115462449,7.109828435863265,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,,13.094304566778266,,,,,7.448109251514262,13.921795677048454,,12.297317866938178,12.759999115462449,,11.881619584333132,,,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,,13.341104266407502,,,
82,,,,6.248261628532093,,,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,,8.794554417576478,13.094304566778266,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,,,
83,,,,,,,12.297317866938178,5.788001980784582,12.415504997598328,,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,11.981393949882268,,7.278982756515468,,11.881619584333132,,5.297972194380703,,,13.664836667552699,,7.278982756515468,,,,14.852215206607578,,13.85451747936807,,8.794554417576478,,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,,14.852215206607578,7.448109251514262,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,,14.366545877124942,9.492090462838537,,13.85451747936807,7.779736031100921,13.341104266407502,,,
84,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,,,5.297972194380703,,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,,14.852215206607578,7.448109251514262,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,14.366545877124942,9.492090462838537,,13.85451747936807,7.779736031100921,13.341104266407502,,,
85,,,,,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,11.981393949882268,,,,,,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,,14.852215206607578,7.448109251514262,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,,,
86,,,,,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,13.094304566778266,,,11.394267984578835,9.492090462838537,,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,,,
87,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,,,,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,,13.218025940068083,14.852215206607578,7.448109251514262,,,,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,,,
88,,,,,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,,,
89,,,,,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,,,,
90,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,10.449414806032166,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,11.701751743776933,12.415504997598328,5.265359696838637,,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,5.96716376833464,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,,11.701751743776933,,
91,,,,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,11.394267984578835,,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,11.701751743776933,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,,,14.366545877124942,,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,11.701751743776933,,
92,,,,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,,,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,11.394267984578835,,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,,5.69555148823741,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,,,,5.714025095785483,,,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,5.69555148823741,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,,,,7.326608933907396,11.701751743776933,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,,10.904925124490397,7.326608933907396,,,,,,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,11.701751743776933,,
93,,,,6.248261628532093,,11.037260313668911,12.297317866938178,,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,,11.881619584333132,,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,,,,5.714025095785483,,,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,,7.109828435863265,7.7787134167164185,,14.852215206607578,,,,7.326608933907396,11.701751743776933,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,,10.904925124490397,7.326608933907396,,,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,11.701751743776933,,
94,,13.294046642529949,,6.248261628532093,,11.037260313668911,12.297317866938178,,12.415504997598328,5.96716376833464,13.294046642529949,,,9.011647870223289,,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,6.71138648198097,11.881619584333132,,5.297972194380703,8.701809671168826,,,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,6.71138648198097,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,,7.109828435863265,7.7787134167164185,,14.852215206607578,7.448109251514262,,,,11.701751743776933,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,,,,5.96716376833464,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,11.701751743776933,,
95,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,6.71138648198097,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,6.71138648198097,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,11.701751743776933,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,6.024951761715075,5.96716376833464,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,11.701751743776933,6.024951761715075,
96,,,,6.248261628532093,,,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,6.71138648198097,,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,,8.794554417576478,13.094304566778266,6.71138648198097,,,,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,,,,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,11.701751743776933,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,6.024951761715075,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,11.701751743776933,6.024951761715075,
97,,,,6.248261628532093,,,,5.788001980784582,12.415504997598328,5.96716376833464,,,,,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,,11.981393949882268,,,6.71138648198097,,13.218025940068083,,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,,8.794554417576478,13.094304566778266,6.71138648198097,,,,7.448109251514262,13.921795677048454,7.779736031100921,,12.759999115462449,,,,,,,,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,11.701751743776933,12.415504997598328,5.265359696838637,11.394267984578835,,,13.921795677048454,,7.326608933907396,,6.024951761715075,5.96716376833464,,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,11.701751743776933,6.024951761715075,
98,,,,,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,,,,,,13.664836667552699,8.794554417576478,,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,,,11.981393949882268,,7.278982756515468,6.71138648198097,,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,7.278982756515468,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,6.71138648198097,,,,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,,,,,,,,,,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,11.701751743776933,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,,7.326608933907396,,6.024951761715075,,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,,11.701751743776933,6.024951761715075,
99,,,,6.248261628532093,,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,,7.109828435863265,5.265359696838637,14.366545877124942,,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,11.394267984578835,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,,6.71138648198097,11.881619584333132,13.218025940068083,5.297972194380703,8.701809671168826,,13.664836667552699,,,,,,14.852215206607578,,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,6.71138648198097,,,5.714025095785483,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,,,11.881619584333132,,5.714025095785483,,,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,11.701751743776933,12.415504997598328,5.265359696838637,11.394267984578835,5.297972194380703,,13.921795677048454,10.904925124490397,7.326608933907396,,6.024951761715075,5.96716376833464,14.366545877124942,9.492090462838537,8.701809671168826,13.85451747936807,7.779736031100921,13.341104266407502,11.701751743776933,6.024951761715075,
