,"('I', 'I')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'A')","('I', 'B')","('I', 'H')","('I', 'J')","('I', 'F')","('I', 'D')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'A')","('G', 'B')","('G', 'H')","('G', 'J')","('G', 'F')","('G', 'D')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'A')","('C', 'B')","('C', 'H')","('C', 'J')","('C', 'F')","('C', 'D')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'A')","('E', 'B')","('E', 'H')","('E', 'J')","('E', 'F')","('E', 'D')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'A')","('A', 'B')","('A', 'H')","('A', 'J')","('A', 'F')","('A', 'D')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'A')","('B', 'B')","('B', 'H')","('B', 'J')","('B', 'F')","('B', 'D')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'A')","('H', 'B')","('H', 'H')","('H', 'J')","('H', 'F')","('H', 'D')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'A')","('J', 'B')","('J', 'H')","('J', 'J')","('J', 'F')","('J', 'D')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'A')","('F', 'B')","('F', 'H')","('F', 'J')","('F', 'F')","('F', 'D')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'A')","('D', 'B')","('D', 'H')","('D', 'J')","('D', 'F')","('D', 'D')"
60,,,,0.0,0.0,7.7787134167164185,,0.0,7.448109251514262,14.852215206607578,,,0.0,13.341104266407502,10.904925124490397,,,,0.0,0.0,,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
61,,0.0,5.788001980784582,0.0,0.0,,,0.0,7.448109251514262,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,,,0.0,9.492090462838537,,,11.981393949882268,,,10.449414806032166,,11.881619584333132,,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
62,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
63,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,7.448109251514262,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,,0.0,13.921795677048454,13.094304566778266,,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
64,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,7.448109251514262,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,,0.0,
65,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,7.448109251514262,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,,,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
66,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,,0.0,11.037260313668911,0.0,,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
67,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,7.448109251514262,14.852215206607578,0.0,,0.0,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,0.0,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,,7.278982756515468,13.664836667552699,0.0,
68,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,,7.278982756515468,13.664836667552699,0.0,
69,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,,0.0,7.7787134167164185,,0.0,,,,,,,,,11.881619584333132,,8.701809671168826,5.297972194380703,,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,,,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,,7.278982756515468,13.664836667552699,0.0,
70,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
71,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,0.0,,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,0.0,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
72,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,7.109828435863265,,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
73,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
74,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,,,,10.449414806032166,,11.881619584333132,,8.701809671168826,5.297972194380703,,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
75,,0.0,5.788001980784582,0.0,0.0,7.7787134167164185,,7.109828435863265,7.448109251514262,,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,,,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,,0.0,,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
76,,,,0.0,0.0,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,0.0,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,0.0,0.0,,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
77,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,0.0,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
78,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,0.0,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,,8.701809671168826,,,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,,0.0,,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
79,,,,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
80,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,0.0,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,0.0,0.0,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,0.0,5.265359696838637,,9.011647870223289,,0.0,13.664836667552699,7.448109251514262,0.0,11.037260313668911,0.0,13.921795677048454,13.094304566778266,0.0,0.0,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
81,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,,,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,,11.037260313668911,7.779736031100921,13.921795677048454,13.094304566778266,0.0,8.794554417576478,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
82,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,,13.094304566778266,0.0,8.794554417576478,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,,7.278982756515468,13.664836667552699,0.0,
83,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,0.0,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,13.094304566778266,0.0,8.794554417576478,,0.0,14.852215206607578,0.0,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
