,"('I', 'I')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'E')","('I', 'C')","('I', 'A')","('I', 'H')","('F', 'I')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'E')","('F', 'C')","('F', 'A')","('F', 'H')","('G', 'I')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'E')","('G', 'C')","('G', 'A')","('G', 'H')","('J', 'I')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'B')","('J', 'E')","('J', 'C')","('J', 'A')","('J', 'H')","('D', 'I')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'E')","('D', 'C')","('D', 'A')","('D', 'H')","('B', 'I')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'E')","('B', 'C')","('B', 'A')","('B', 'H')","('E', 'I')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'E')","('E', 'C')","('E', 'A')","('E', 'H')","('C', 'I')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'E')","('C', 'C')","('C', 'A')","('C', 'H')","('A', 'I')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'E')","('A', 'C')","('A', 'A')","('A', 'H')","('H', 'I')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'E')","('H', 'C')","('H', 'A')","('H', 'H')"
60,,7.448109251514262,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,,0.0,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
61,,7.448109251514262,0.0,0.0,14.852215206607578,,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,,,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,,5.297972194380703,
62,,,,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
63,,7.448109251514262,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,,13.921795677048454,,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
64,,7.448109251514262,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
65,,7.448109251514262,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,,13.341104266407502,0.0,10.904925124490397,,0.0,0.0,,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
66,,,,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,,0.0,,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
67,,7.448109251514262,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,0.0,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,,,9.492090462838537,0.0,,11.981393949882268,0.0,,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,0.0,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
68,,7.448109251514262,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
69,,7.448109251514262,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,,0.0,11.037260313668911,,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,,,,,,,0.0,,,0.0,0.0,13.341104266407502,0.0,13.85451747936807,,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,,0.0,,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,8.701809671168826,,5.297972194380703,
70,,7.448109251514262,0.0,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,0.0,0.0,,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
71,,,,0.0,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,0.0,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
72,,,,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,,5.788001980784582,11.037260313668911,12.297317866938178,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,,6.248261628532093,5.297972194380703,
73,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,0.0,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
74,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,0.0,,,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,8.701809671168826,,5.297972194380703,
75,,7.448109251514262,0.0,7.109828435863265,,7.7787134167164185,0.0,5.788001980784582,0.0,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,,12.297317866938178,0.0,,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
76,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,,0.0,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,,11.037260313668911,12.297317866938178,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,0.0,13.921795677048454,10.904925124490397,,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
77,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,0.0,12.759999115462449,,13.664836667552699,,0.0,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
78,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,0.0,,,13.664836667552699,,,0.0,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,,0.0,,11.981393949882268,0.0,,13.341104266407502,,13.85451747936807,,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,0.0,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
79,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,,7.326608933907396,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,0.0,12.759999115462449,,13.664836667552699,,0.0,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,,11.037260313668911,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
80,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,0.0,0.0,0.0,13.094304566778266,0.0,11.037260313668911,13.921795677048454,0.0,0.0,0.0,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,0.0,12.759999115462449,,13.664836667552699,,0.0,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,0.0,13.341104266407502,0.0,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
81,,7.448109251514262,,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,,8.794554417576478,0.0,13.094304566778266,7.779736031100921,11.037260313668911,13.921795677048454,0.0,,,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,7.779736031100921,13.341104266407502,,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,,6.248261628532093,5.297972194380703,
82,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,0.0,13.094304566778266,7.779736031100921,11.037260313668911,,0.0,0.0,5.714025095785483,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,,,9.492090462838537,0.0,,11.981393949882268,0.0,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
83,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,0.0,13.094304566778266,7.779736031100921,11.037260313668911,13.921795677048454,0.0,0.0,5.714025095785483,,12.759999115462449,0.0,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,0.0,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
