,"('C', 'C')","('C', 'J')","('C', 'B')","('C', 'H')","('C', 'D')","('C', 'F')","('C', 'G')","('C', 'I')","('C', 'A')","('C', 'E')","('J', 'C')","('J', 'J')","('J', 'B')","('J', 'H')","('J', 'D')","('J', 'F')","('J', 'G')","('J', 'I')","('J', 'A')","('J', 'E')","('B', 'C')","('B', 'J')","('B', 'B')","('B', 'H')","('B', 'D')","('B', 'F')","('B', 'G')","('B', 'I')","('B', 'A')","('B', 'E')","('H', 'C')","('H', 'J')","('H', 'B')","('H', 'H')","('H', 'D')","('H', 'F')","('H', 'G')","('H', 'I')","('H', 'A')","('H', 'E')","('D', 'C')","('D', 'J')","('D', 'B')","('D', 'H')","('D', 'D')","('D', 'F')","('D', 'G')","('D', 'I')","('D', 'A')","('D', 'E')","('F', 'C')","('F', 'J')","('F', 'B')","('F', 'H')","('F', 'D')","('F', 'F')","('F', 'G')","('F', 'I')","('F', 'A')","('F', 'E')","('G', 'C')","('G', 'J')","('G', 'B')","('G', 'H')","('G', 'D')","('G', 'F')","('G', 'G')","('G', 'I')","('G', 'A')","('G', 'E')","('I', 'C')","('I', 'J')","('I', 'B')","('I', 'H')","('I', 'D')","('I', 'F')","('I', 'G')","('I', 'I')","('I', 'A')","('I', 'E')","('A', 'C')","('A', 'J')","('A', 'B')","('A', 'H')","('A', 'D')","('A', 'F')","('A', 'G')","('A', 'I')","('A', 'A')","('A', 'E')","('E', 'C')","('E', 'J')","('E', 'B')","('E', 'H')","('E', 'D')","('E', 'F')","('E', 'G')","('E', 'I')","('E', 'A')","('E', 'E')"
59,,0.0,0.0,,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
60,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,0.0,,,,0.0,0.0,,,10.904925124490397,13.341104266407502,,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
61,,0.0,0.0,,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,,,,,9.492090462838537,,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,0.0,,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
62,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
63,,0.0,0.0,6.248261628532093,6.022102765198487,,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,,0.0,13.094304566778266,,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
64,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
65,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,0.0,,,,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
66,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,,,0.0,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
67,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,0.0,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,,0.0,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,,13.341104266407502,0.0,0.0,
68,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
69,,0.0,0.0,,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,,,,,7.7787134167164185,,,,9.011647870223289,,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,,0.0,0.0,,0.0,7.448109251514262,,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
70,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,12.297317866938178,,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
71,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,0.0,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,0.0,7.7787134167164185,13.218025940068083,14.852215206607578,,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
72,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,7.109828435863265,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,,14.852215206607578,,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
73,,0.0,,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,7.109828435863265,5.265359696838637,0.0,,,,11.981393949882268,10.449414806032166,,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
74,,0.0,0.0,,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,7.109828435863265,5.265359696838637,0.0,0.0,,,,10.449414806032166,,,7.7787134167164185,,9.492090462838537,,9.011647870223289,,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
75,,0.0,0.0,6.248261628532093,,,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,7.109828435863265,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,,0.0,13.85451747936807,,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,,7.448109251514262,0.0,,0.0,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
76,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,7.109828435863265,,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,,10.904925124490397,13.341104266407502,,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,0.0,0.0,12.415504997598328,,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,0.0,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
77,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,7.109828435863265,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,7.326608933907396,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,7.326608933907396,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
78,,0.0,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,0.0,,,9.011647870223289,13.664836667552699,0.0,,7.109828435863265,5.265359696838637,,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,,12.297317866938178,,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,7.326608933907396,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,7.326608933907396,,0.0,5.96716376833464,,,,13.85451747936807,,13.341104266407502,0.0,0.0,
79,,,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,7.109828435863265,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,,10.904925124490397,13.341104266407502,,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,,,7.326608933907396,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,7.326608933907396,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
80,,,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,0.0,12.759999115462449,7.109828435863265,5.265359696838637,0.0,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,0.0,13.094304566778266,0.0,0.0,,0.0,7.448109251514262,13.921795677048454,0.0,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,0.0,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,7.326608933907396,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,7.326608933907396,,0.0,5.96716376833464,0.0,9.492090462838537,,13.85451747936807,0.0,13.341104266407502,0.0,0.0,
81,,,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,,0.0,,,11.981393949882268,10.449414806032166,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,,5.297972194380703,,6.022102765198487,13.664836667552699,10.449414806032166,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,0.0,0.0,,,7.448109251514262,13.921795677048454,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,,7.326608933907396,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,13.921795677048454,10.904925124490397,7.326608933907396,,0.0,5.96716376833464,,9.492090462838537,,13.85451747936807,7.779736031100921,13.341104266407502,0.0,0.0,
82,,,0.0,6.248261628532093,6.022102765198487,11.037260313668911,12.297317866938178,5.788001980784582,12.415504997598328,5.96716376833464,,,,9.011647870223289,13.664836667552699,8.794554417576478,12.759999115462449,7.109828435863265,5.265359696838637,14.366545877124942,0.0,,,11.981393949882268,,13.094304566778266,,7.7787134167164185,,9.492090462838537,6.248261628532093,9.011647870223289,11.981393949882268,,7.278982756515468,0.0,11.881619584333132,13.218025940068083,5.297972194380703,,6.022102765198487,13.664836667552699,,7.278982756515468,,0.0,0.0,14.852215206607578,0.0,13.85451747936807,11.037260313668911,8.794554417576478,13.094304566778266,0.0,0.0,,5.714025095785483,7.448109251514262,,7.779736031100921,12.297317866938178,12.759999115462449,,11.881619584333132,0.0,5.714025095785483,,0.0,10.904925124490397,13.341104266407502,5.788001980784582,7.109828435863265,7.7787134167164185,13.218025940068083,14.852215206607578,7.448109251514262,0.0,,7.326608933907396,0.0,12.415504997598328,5.265359696838637,,5.297972194380703,0.0,,10.904925124490397,7.326608933907396,,0.0,5.96716376833464,14.366545877124942,9.492090462838537,,13.85451747936807,7.779736031100921,13.341104266407502,0.0,0.0,
